Galaxy,R.A.,Decl.,Dist.,logd25,P.A.,Incl.,vmaxg,logSFR,logMst,Type
NGC0001,1.816,27.70825,64.1,1.2,110.5,48.8,146,0.71,10.88,MS
NGC0014,2.192375,15.81575,12,1.18,23.1,55.7,35.2,-1.32,8.73,MS
NGC0169,9.2155,23.990361,65.3,1.18,92.5,69.8,278,0.56,11.34,MS
NGC0776,29.977083,23.644389,69.4,1.13,50,18.3,60,0.57,11.02,MS
NGC0932,36.977833,20.3325,57.7,1.3,40,24.4,90,-0.46,11.06,RG
NGC1056,40.701625,28.574111,21.9,1.27,162.5,46.7,124.2,0.15,10.31,MS
NGC2449,116.834542,26.930306,69.6,1.16,135.5,73.7,101,0.02,10.94,MS
NGC2540,123.1935,26.361833,89.4,1.094,123.3,60.4,153,0.52,10.63,MS
NGC2596,126.86025,17.283972,84.5,1.14,63.9,74.2,203.2,0.67,10.87,MS
NGC2691,133.693083,39.538778,56.1,1.1,166,47.9,182,0.33,10.59,MS
NGC3057,151.416583,80.284972,21.2,1.16,8,58.3,100,-0.65,9.27,MS
NGC3106,151.021833,31.185472,88.8,0.95,150,26,102,0.09,11.22,GV
NGC3353,161.343042,55.960306,13.6,1.13,75.7,45.5,41.4,-0.28,9.2,MS
NGC3395,162.458792,32.982889,22.3,1.2,40.5,57.8,86.1,0.09,9.72,MS
NGC3406NED01,162.932542,51.023083,107,1.16,84.4,62.3,150,-0.71,11.22,RG
NGC3614,169.588833,45.747972,32.7,1.4,87.7,47,131.5,-0.19,10.11,MS
NGC3619,169.839792,57.758111,21.8,1.59,25,42.4,165.1,-0.89,10.4,GV
NGC3896,177.234792,48.674639,12.7,1.15,128.4,55.4,110.6,-1.53,8.44,MS
NGC4003,179.495958,23.124917,93.5,1.02,159.7,65.2,150,0.26,11.08,MS
NGC5157,201.820208,32.030778,105,1.12,115.5,35.4,241,-0.23,11.1,GV
NGC5216,203.028625,62.700694,41.3,1.23,54,83.9,150.1,-1.02,10.42,RG
NGC5267,205.166417,38.794194,84.8,1.19,53.3,75.1,69.8,0.23,11.08,MS
NGC5376,208.816875,59.506611,29.5,1.17,66.3,54.8,135,-0.14,10.35,MS
NGC5402,209.569,59.815,42.8,1.05,166,81.2,122.2,0.07,9.99,MS
NGC5631,216.638542,56.582528,27.4,1.29,150,0,165.4,-0.97,10.54,RG
NGC5720,219.638625,50.815222,111,1.28,132,52,194.8,0.31,11.09,MS
NGC5888,228.2805,41.264694,125,1.12,156.7,54.6,150,0.44,11.34,MS
NGC5929,231.526625,41.671667,35.3,0.96,38.2,24.4,111.8,0.06,10.7,MS
NGC5954,233.6455,15.200167,27,1.01,19.2,63.6,111.4,0.22,9.98,MS
NGC6132,245.911708,11.787194,71,1.11,126.5,79.9,154.6,0.28,10.4,MS
NGC6150B,246.435167,40.475667,137,0.96,142.9,78.8,150,0.5,11.03,MS
NGC6154,246.377,49.840306,85.2,1.15,149.6,47.9,59.3,0.11,11.06,GV
NGC6338,258.845708,57.411361,118,1.24,16,66,150,0.25,11.56,GV
NGC6497,267.824792,59.471,86.2,1.16,110.3,67.1,150,0.25,11.05,MS
UGC01659,32.487042,16.0325,118,1.14,38,69.4,196,0.49,10.95,MS
UGC01938,37.092167,23.214639,90,1.07,155,81.9,186.1,0.41,10.69,MS
