Galaxy,a,b,logL_CO (datapref),logMmol (datapref),elogMmol (datapref),aco (B13),aco (SL24),aco (T24*),tdep (datapref),tdep_B13_Z (datapref),tdep_SL24 (datapref),tdep_T24 (datapref)
NGC0001,-3.97E-03,1.01E-01,9.26,9.90,0.17,3.77,3.64,1.95,2.10,1.82,1.76,0.94
NGC0014,1.70E-03,-1.46E-01,6.88,7.52,0.74,4.85,6.37,5.94,0.95,1.05,1.39,1.29
NGC0169,-2.86E-03,7.11E-02,9.59,10.20,0.14,3.65,5.10,1.61,8.82,7.39,10.30,3.25
NGC0776,-2.54E-03,8.31E-02,9.24,9.87,0.09,3.85,3.77,2.26,2.56,2.27,2.22,1.33
NGC0932,-5.21E-04,-3.31E-02,8.84,9.48,0.28,4.00,4.56,1.88,7.05,6.48,7.38,3.04
NGC1056,-2.19E-03,-6.85E-03,8.18,8.81,0.51,4.01,4.79,2.06,0.61,0.56,0.67,0.29
NGC2449,-3.60E-03,7.32E-02,9.01,9.65,0.09,4.17,4.17,1.94,6.56,6.28,6.30,2.92
NGC2540,-4.29E-03,7.26E-02,9.20,9.84,0.13,4.31,4.58,1.89,2.45,2.43,2.58,1.07
NGC2596,-7.78E-03,1.85E-01,9.19,9.83,0.30,3.04,3.52,4.02,1.17,0.82,0.95,1.08
NGC2691,-2.97E-03,5.04E-02,8.93,9.56,0.21,4.06,4.18,1.40,2.46,2.29,2.36,0.79
NGC3057,1.82E-04,-1.65E-01,7.66,8.30,0.62,5.17,7.58,3.43,1.35,1.60,2.34,1.06
NGC3106,-9.01E-04,-1.70E-02,8.84,9.48,0.26,4.29,4.83,2.54,4.41,4.36,4.89,2.57
NGC3353,4.69E-03,-3.07E-01,7.03,7.66,0.42,5.36,9.23,4.97,0.10,0.12,0.21,0.11
NGC3395,-5.02E-04,-8.21E-02,7.98,8.62,0.36,4.58,5.84,2.38,0.63,0.66,0.84,0.34
NGC3406NED01,-1.44E-03,5.97E-03,9.10,9.74,0.40,3.95,4.29,3.17,84.30,76.40,82.90,61.20
NGC3614,-1.61E-03,-1.14E-04,8.74,9.38,0.39,3.76,4.36,1.48,4.32,3.74,4.32,1.47
NGC3619,4.23E-05,-3.53E-02,7.38,8.02,0.50,2.95,3.26,3.91,1.91,1.30,1.43,1.72
NGC3896,-2.33E-04,-8.91E-02,6.68,7.32,0.43,4.70,6.03,5.82,1.13,1.22,1.57,1.52
NGC4003,-1.55E-03,-5.94E-03,9.09,9.73,0.19,4.15,4.68,1.59,6.06,5.79,6.52,2.22
NGC5157,-1.49E-03,2.12E-02,8.82,9.46,0.16,4.08,4.44,2.76,5.00,4.68,5.10,3.17
NGC5216,1.11E-04,-6.29E-02,7.76,8.40,0.09,4.55,5.34,5.13,171.00,180.00,210.00,202.00
NGC5267,-1.58E-03,5.22E-02,8.81,9.45,0.15,4.07,4.00,4.35,3.52,3.29,3.23,3.52
NGC5376,-2.87E-03,1.03E-01,8.56,9.20,0.23,3.71,3.52,2.03,2.40,2.05,1.94,1.12
NGC5402,-2.12E-03,-1.42E-03,8.02,8.66,0.19,4.08,4.58,3.56,0.41,0.38,0.43,0.33
NGC5631,-5.29E-03,1.28E-01,7.90,8.54,0.43,4.07,4.41,2.33,1150.00,1080.00,1160.00,615.00
NGC5720,-1.95E-03,6.51E-03,9.22,9.86,0.11,4.29,4.90,2.28,2.86,2.83,3.23,1.50
NGC5888,-3.32E-03,9.81E-02,8.98,9.62,0.12,4.04,3.78,3.87,1.92,1.78,1.67,1.71
NGC5929,1.27E-04,-5.80E-02,8.83,9.47,0.29,4.22,5.01,0.92,1.22,1.18,1.40,0.26
NGC5954,-2.60E-03,6.69E-02,8.44,9.08,0.27,3.83,3.79,2.70,0.85,0.74,0.73,0.52
NGC6132,-7.10E-03,5.51E-02,8.91,9.55,0.22,3.66,4.32,3.35,0.93,0.78,0.93,0.72
NGC6150B,-5.55E-03,6.67E-02,9.40,10.00,0.26,3.67,3.78,2.02,2.88,2.42,2.49,1.33
NGC6154,-3.13E-03,7.95E-02,8.81,9.45,0.12,3.95,4.07,3.71,2.50,2.28,2.35,2.14
NGC6338,-1.00E-03,-2.77E-02,9.16,9.80,0.09,3.97,4.76,3.29,18.10,16.50,19.70,13.70
NGC6497,-3.68E-03,9.91E-02,9.14,9.78,0.18,3.99,3.92,2.05,4.79,4.40,4.33,2.27
UGC01659,-2.34E-03,2.11E-03,9.09,9.73,0.13,4.37,4.84,2.45,1.74,1.75,1.94,0.98
UGC01938,-2.10E-03,-3.20E-02,8.90,9.54,0.20,4.33,5.26,3.59,1.21,1.21,1.46,1.00
UGC02134,-2.59E-03,4.09E-02,9.31,9.95,0.05,3.95,4.25,1.91,4.06,3.69,3.96,1.78
UGC02222,-1.46E-05,-5.54E-02,8.44,9.08,0.21,4.57,5.25,2.63,330.00,346.00,399.00,199.00
UGC02239,-1.12E-03,-1.95E-02,8.80,9.43,0.07,4.07,4.76,4.97,3.14,2.94,3.43,3.59
UGC03960,-3.35E-04,-4.86E-02,7.20,7.84,0.39,4.20,4.89,9.25,34.60,33.50,39.00,73.90
UGC04136,-8.49E-04,-1.88E-02,8.48,9.12,0.30,4.04,4.64,10.70,12.90,12.00,13.70,31.50
UGC04245,-3.92E-03,5.08E-02,8.93,9.57,0.17,4.10,4.38,2.55,2.08,1.96,2.10,1.22
